"GeneSymbol","G401_Empty_Day3_A","G401_Empty_Day3_B","G401_BAF47_Day3_A","G401_BAF47_Day3_B"
"LOC440300",397,417,499,539
"LOC440311",816,782,646,862
"LOC440390",0,0,2,5
"LOC440434",582,580,542,452
"LOC440446",1,1,1,2
"LOC440461",0,2,2,1
"LOC440600",9,7,15,17
"LOC440602",3,0,1,1
"LOC440700",1,2,1,0
"LOC440704",0,0,0,0
"LOC440895",19,29,21,11
"LOC440896",3,2,3,1
"LOC440910",1,1,0,0
"LOC440982",0,0,0,0
"LOC441025",0,0,0,0
"LOC441081",10,16,3,2
"LOC441155",597,618,543,536
"LOC441178",0,0,0,0
"LOC441204",20,10,23,23
"LOC441242",105,105,86,80
"LOC441454",44,42,16,37
"LOC441455",3,3,6,9
"LOC441601",2,0,1,0
"LOC441666",201,257,124,120
"LOC442028",0,2,0,0
"LOC442132",0,1,0,0
"LOC442497",0,0,0,0
"LOC494127",13,7,10,10
"LOC494141",7,8,7,7
"LOC51145",1,0,0,2
"LOC541472",0,0,3,0
"LOC541473",73,114,76,82
"LOC550113",6,2,0,0
"LOC553103",15,12,15,25
"LOC55338",1,0,0,0
"LOC554206",39,32,31,34
"LOC554223",1,0,0,0
"LOC554249",404,392,250,200
"LOC574538",0,1,1,0
"LOC606724",190,184,182,138
"LOC613037",1799,2527,1838,1968
"LOC613038",30,11,13,22
"LOC613266",1,0,0,0
"LOC63930",0,1,0,0
"LOC641367",9,11,31,23
"LOC641746",4,3,4,2
"LOC642236",249,270,225,270
"LOC642361",355,296,291,217
"LOC642366",25,16,18,24
"LOC642423",834,818,1085,1238
"LOC642426",18,14,11,18
"LOC642776",6,4,3,5
"LOC642846",884,1089,540,501
"LOC642852",906,907,925,816
"LOC642929",0,0,0,1
"LOC642943",0,0,0,0
"LOC643072",65,66,49,60
"LOC643201",6,9,27,9
"LOC643339",0,2,5,3
"LOC643355",0,0,1,0
"LOC643387",845,796,646,684
"LOC643406",0,0,0,0
"LOC643441",0,0,0,0
"LOC643542",0,1,0,0
"LOC643623",0,1,0,0
"LOC643711",0,0,0,0
"LOC643733",0,0,0,0
"LOC643770",3,0,3,2
"LOC643802",1,2,0,0
"LOC643923",1,1,0,1
"LOC644145",0,0,0,0
"LOC644172",75,59,69,94
"LOC644189",0,0,0,0
"LOC644285",20,17,17,22
"LOC644554",0,0,0,0
"LOC644656",47,52,54,60
"LOC644669",0,0,0,0
"LOC644762",219,196,186,163
"LOC644838",1,1,0,0
"LOC644919",0,0,0,0
"LOC644936",107,102,177,132
"LOC645166",594,520,981,870
"LOC645354",429,445,28,42
"LOC645382",64,60,6,2
"LOC645434",9,13,4,4
"LOC645513",101,127,57,73
"LOC645752",2,2,0,0
"LOC645949",0,3,0,0
"LOC646029",1,2,10,1
"LOC646214",647,592,358,237
"LOC646268",1,0,3,0
"LOC646471",105,105,119,116
"LOC646522",0,0,0,0
"LOC646626",18,27,46,52
"LOC646736",0,1,0,0
"LOC646743",0,0,0,0
"LOC646762",9,14,14,22
"LOC646813",0,0,0,0
"LOC646903",58,81,63,88
"LOC646938",1,0,2,0
"LOC647323",0,0,0,0
"LOC647859",24,22,110,100
"LOC648987",113,87,163,123
"LOC649133",0,0,0,0
"LOC649324",429,445,28,42
"LOC649352",0,0,0,0
"LOC650226",0,0,0,0
"LOC650293",0,0,0,0
"LOC652276",247,233,214,203
"LOC653160",74,94,69,60
"LOC653513",8,4,9,3
"LOC653602",0,0,0,0
"LOC653653",11,12,31,40
"LOC653712",26,37,23,20
"LOC653786",11,10,9,1
"LOC654342",1037,845,1527,1362
"LOC654841",14,22,19,18
"LOC727751",1125,1241,1435,1642
"LOC727896",277,306,126,152
"LOC727924",0,0,0,0
"LOC728024",117,98,104,173
"LOC728040",0,0,0,0
"LOC728084",19,20,8,6
"LOC728095",0,0,7,0
"LOC728175",0,1,0,1
"LOC728323",17,18,16,15
"LOC728392",1221,1068,1246,1389
"LOC728485",98,86,31,36
"LOC728554",2478,2176,1255,1387
"LOC728613",341,331,272,387
"LOC728673",401,339,270,245
"LOC728730",19,19,53,46
"LOC728739",31,21,15,16
"LOC728743",594,610,316,368
"LOC728752",56,62,26,33
"LOC728989",67,57,45,38
"LOC729080",212,209,134,70
"LOC729083",1,3,0,1
"LOC729159",0,0,0,0
"LOC729218",624,740,610,547
"LOC729296",0,0,0,0
"LOC729348",0,0,0,0
"LOC729506",0,0,0,0
"LOC729603",31,29,42,39
"LOC729609",0,0,0,0
"LOC729658",0,2,0,0
"LOC729683",32,25,23,25
"LOC729732",40,36,53,60
"LOC729737",1404,1629,1586,1517
"LOC729739",12,11,8,7
"LOC729867",54,48,115,150
"LOC729930",20,16,16,35
"LOC729950",188,171,65,60
"LOC729966",0,1,0,0
"LOC729970",82,67,49,96
"LOC729987",0,0,0,0
"LOC730101",311,328,829,692
"LOC730102",1,4,3,0
"LOC730159",0,1,0,0
"LOC730183",19,36,24,18
"LOC730202",62,64,37,27
"LOC730668",0,2,0,2
"LOC731157",1,2,2,1
"LOC731424",0,0,2,3
"LOC79160",7,9,6,3
"LOC79999",6,8,10,2
"LOC80078",1,1,10,24
"LOC81691",191,193,94,116
"LOC90246",105,96,322,460
"LOC90768",1,0,0,1
"LOC90784",1265,1242,619,825
"LOC91450",2,3,7,5
"LOC93622",1263,1305,584,648
"LOH12CR1",127,128,159,132
"LOH12CR2",5,6,7,6
"LONP1",6451,5814,4679,4715
"LONP2",943,881,1012,943
"LONRF1",209,188,191,169
"LONRF2",9,13,5,4
"LONRF3",1,4,2,4
"LOR",11,6,15,11
"LOX",11,18,10,10
"LOXHD1",1,2,0,1
"LOXL1",1266,1230,2184,2254
"LOXL1-AS1",531,551,548,618
"LOXL2",6588,5685,6375,5148
"LOXL3",627,592,661,789
"LOXL4",2,2,23,13
"LPA",0,0,0,0
"LPAL2",2,0,0,2
"LPAR1",1,1,1,0
"LPAR2",134,151,229,295
"LPAR3",0,0,1,1
"LPAR4",0,0,0,0
"LPAR5",1,1,7,7
"LPAR6",15,19,11,4
"LPCAT1",2902,3068,2854,3485
"LPCAT2",0,1,18,9
"LPCAT3",1658,1585,1483,1681
"LPCAT4",875,873,777,778
"LPGAT1",1358,1365,1396,1358
"LPIN1",1271,1209,906,943
"LPIN2",900,881,1686,1398
"LPIN3",1239,1564,773,827
"LPL",0,1,0,1
"LPO",0,0,0,0
"LPP",1534,1567,2526,2602
"LPP-AS1",0,0,0,0
"LPP-AS2",33,32,69,51
"LPPR1",1,2,2,2
"LPPR2",783,687,572,610
"LPPR3",1311,1165,544,611
"LPPR4",375,391,405,484
"LPPR5",315,308,90,122
"LPXN",90,100,80,73
"LRAT",7,9,0,1
"LRBA",1935,1930,1748,1720
"LRCH1",201,163,162,177
"LRCH2",13,11,61,45
"LRCH3",111,140,140,181
"LRCH4",1138,1213,1672,1781
"LRCOL1",38,31,27,25
"LRFN1",428,412,446,468
"LRFN2",0,0,0,0
"LRFN3",700,623,530,574
"LRFN4",1652,1520,1150,1232
"LRFN5",0,0,0,0
"LRG1",22,16,87,64
"LRGUK",10,19,12,20
"LRIF1",1693,1533,919,910
"LRIG1",157,146,231,261
"LRIG2",286,317,244,255
"LRIG3",3,2,42,48
"LRIT1",0,0,0,0
"LRIT2",0,0,0,0
"LRIT3",7,7,7,4
"LRMP",2,0,2,0
"LRP1",1767,1593,3480,2691
"LRP1-AS",3,0,3,1
"LRP10",3834,3099,3795,2712
"LRP11",1410,1376,995,800
"LRP12",245,231,378,251
"LRP1B",2,0,0,0
"LRP2",0,1,1,0
"LRP2BP",16,24,36,37
"LRP3",1409,1278,1120,1213
"LRP4",382,375,579,689
"LRP4-AS1",24,20,23,19
"LRP5",674,624,1219,1151
"LRP5L",135,199,156,132
"LRP6",973,974,1182,1034
"LRP8",545,547,503,401
"LRPAP1",2857,2600,4637,4479
"LRPPRC",11879,11072,5824,6023
"LRR1",661,606,477,536
"LRRC1",260,218,833,754
"LRRC10",0,0,0,0
"LRRC10B",66,74,11,18
"LRRC14",897,873,812,799
"LRRC14B",0,1,2,3
"LRRC15",21,17,77,102
"LRRC16A",4,8,7,7
"LRRC16B",34,30,12,11
"LRRC17",11,19,10,16
"LRRC18",0,0,0,0
"LRRC19",9,16,8,6
"LRRC2",1,2,0,0
"LRRC2-AS1",1,2,1,0
"LRRC20",6760,5897,2675,2341
"LRRC23",144,134,94,100
"LRRC24",355,389,385,412
"LRRC25",1,7,2,1
"LRRC26",24,28,12,6
"LRRC27",132,134,53,90
"LRRC28",309,235,191,194
"LRRC29",58,44,74,68
"LRRC3",98,111,72,65
"LRRC3-AS1",1,3,6,0
"LRRC30",0,0,0,0
"LRRC31",0,0,4,4
"LRRC32",15,13,207,169
"LRRC34",4,6,5,3
"LRRC36",9,10,5,3
"LRRC37A",660,670,691,743
"LRRC37A11P",34,44,4,3
"LRRC37A2",419,442,447,498
"LRRC37A3",308,315,381,438
"LRRC37A4P",1219,1349,1372,1430
"LRRC37A5P",0,0,0,0
"LRRC37A6P",16,15,9,8
"LRRC37A8P",1,4,7,8
"LRRC37B",151,148,178,229
"LRRC37BP1",379,376,464,621
"LRRC38",7,7,0,0
"LRRC39",86,91,62,55
"LRRC3B",0,0,0,0
"LRRC3C",0,0,0,1
"LRRC4",19,15,47,66
"LRRC40",691,669,537,489
"LRRC41",3964,3740,2707,3027
"LRRC42",2112,1929,1814,1924
"LRRC43",0,1,1,0
"LRRC45",113,157,169,183
"LRRC46",43,44,26,29
"LRRC47",4041,3747,2002,2351
"LRRC48",29,38,25,27
"LRRC49",148,119,146,140
"LRRC4B",658,583,1132,1280
"LRRC4C",0,0,0,0
"LRRC52",0,0,0,0
"LRRC55",0,0,1,0
"LRRC56",54,63,63,75
"LRRC57",449,393,372,399
"LRRC58",1640,1654,679,541
"LRRC59",6243,5803,4190,4865
"LRRC6",177,148,140,138
"LRRC61",161,167,178,178
"LRRC63",0,0,0,0
"LRRC66",17,27,41,18
"LRRC69",15,22,10,3
"LRRC7",0,0,0,0
"LRRC70",16,34,27,14
"LRRC71",23,25,25,23
"LRRC72",0,0,0,0
"LRRC73",92,77,42,38
"LRRC74A",0,0,0,0
"LRRC74B",26,14,8,2
"LRRC75A",451,357,330,259
"LRRC75A-AS1",10893,9268,8154,9029
"LRRC75B",186,192,231,269
"LRRC8A",1770,1666,1914,1905
"LRRC8B",615,588,358,250
"LRRC8C",224,188,903,668
"LRRC8D",1397,1299,1398,1310
"LRRC8E",9,10,13,7
"LRRC9",1,2,1,0
"LRRCC1",2,9,16,19
"LRRD1",5,5,2,6
"LRRFIP1",1363,1338,1594,1661
"LRRFIP2",3700,3388,1988,2307
"LRRIQ1",12,12,5,15
"LRRIQ3",30,17,12,14
"LRRIQ4",1,0,0,0
"LRRK1",12,8,3,4
"LRRK2",3,0,1,0
"LRRN1",2,2,4,5
"LRRN2",65,94,468,659
"LRRN3",115,134,49,71
"LRRN4",2,3,68,34
"LRRN4CL",8,17,7,16
"LRRTM1",0,1,5,7
"LRRTM2",0,2,1,3
"LRRTM3",0,0,0,0
"LRRTM4",1,0,0,0
"LRSAM1",741,720,599,696
"LRTM1",0,0,0,0
"LRTM2",0,2,18,8
"LRTOMT",784,694,883,1200
"LRWD1",999,948,593,522
"LSAMP",1321,1315,1628,1764
"LSAMP-AS1",31,33,1,5
"LSG1",2360,2443,1360,1434
"LSM1",1678,1513,1675,1811
"LSM10",1339,1074,874,1026
"LSM11",132,162,185,182
"LSM12",3259,3113,1863,1969
"LSM14A",3609,3436,2621,2663
"LSM14B",1563,1554,1202,1371
"LSM2",8124,7313,5948,6303
"LSM3",1443,1315,956,1201
"LSM4",6768,5722,4102,4037
"LSM5",2057,1925,1319,1456
"LSM6",455,497,357,463
"LSM7",3202,3084,1882,2501
"LSM8",852,843,663,815
"LSMEM1",23,19,32,43
"LSMEM2",612,582,273,308
"LSP1",10,14,16,28
"LSP1P3",15,12,13,18
"LSR",1971,1733,2108,2380
"LSS",2024,2118,2371,2797
"LST1",8,9,9,6
"LTA",13,19,12,14
"LTA4H",3880,3691,3070,4318
"LTB",82,54,137,188
"LTB4R",334,452,303,319
"LTB4R2",87,98,93,55
"LTBP1",214,207,4115,4080
"LTBP2",4644,4590,2785,2318
"LTBP3",2169,2164,2308,2318
"LTBP4",3364,3541,2327,2344
"LTBR",119,108,39,41
"LTC4S",21,31,20,19
"LTF",13,7,2,0
"LTK",11,9,8,16
"LTN1",1780,1684,2745,2178
"LTV1",1903,1864,744,940
"LUC7L",1989,2086,1193,1638
"LUC7L2",3585,3394,2360,2558
"LUC7L3",3312,3872,2866,3288
"LUCAT1",0,3,0,1
"LUM",0,1,0,1
"LUNAR1",2,8,4,4
"LURAP1",221,203,232,233
"LURAP1L",0,0,1,3
"LURAP1L-AS1",0,0,0,0
"LUZP1",1229,1266,1771,2082
"LUZP2",0,1,0,1
"LUZP4",2,1,0,1
"LUZP6",4810,4473,4401,2770
"LVCAT1",0,0,0,0
"LVCAT5",0,1,0,0
"LVCAT8",12,9,103,139
"LVRN",0,1,1,3
"LXN",20,20,5,6
"LY6D",0,0,1,3
"LY6E",2010,1702,2576,2360
"LY6G5B",799,910,850,768
"LY6G5C",15508,14198,12462,15141
"LY6G6C",216,205,250,253
"LY6G6D",53,52,45,36
"LY6G6E",49,44,33,55
"LY6G6F",159,171,234,148
"LY6H",7,8,7,5
"LY6K",196,153,70,77
"LY75",4,5,1,2
"LY75-CD302",30,34,35,25
"LY86",0,0,0,0
"LY86-AS1",0,0,0,0
"LY9",0,0,0,1
"LY96",0,0,22,8
"LYAR",2998,2751,1029,1339
"LYG1",28,42,29,22
"LYG2",4,1,3,1
"LYL1",7,2,0,1
"LYN",505,420,616,580
"LYNX1",0,0,0,0
"LYPD1",2,1,2,1
"LYPD2",0,0,0,1
"LYPD3",79,86,45,55
"LYPD4",1,0,0,0
"LYPD5",0,0,3,0
"LYPD6",126,116,841,819
"LYPD6B",131,122,1083,1089
"LYPD8",0,0,0,0
"LYPLA1",2198,1944,1060,360
"LYPLA2",2589,2367,1669,1739
"LYPLA2P2",333,324,201,239
"LYPLAL1",230,199,268,243
"LYPLAL1-AS1",1,0,0,0
"LYRM1",895,759,443,469
"LYRM2",1467,1278,1234,1344
"LYRM4",1368,1196,1050,1251
"LYRM5",230,181,178,96
"LYRM7",505,512,229,146
"LYRM9",195,139,142,173
"LYSMD1",214,220,161,163
"LYSMD2",25,17,12,22
"LYSMD3",251,263,245,141
"LYSMD4",189,211,338,328
"LYST",137,146,198,142
"LYVE1",0,0,16,7
"LYZ",1,2,1,4
"LYZL1",4,2,1,1
"LYZL2",0,0,1,0
"LYZL4",0,0,0,0
"LYZL6",1,0,0,0
"LZIC",592,484,358,375
"LZTFL1",901,874,784,940
"LZTR1",1434,1616,1499,1769
"LZTS1",0,0,58,37
"LZTS1-AS1",0,0,0,0
"LZTS2",4278,4141,3865,4351
"LZTS3",286,329,673,832
"M1AP",1,3,6,4
"M6PR",5380,4933,4347,4641
"MAATS1",0,0,0,0
"MAB21L1",6,5,4,4
"MAB21L2",1,0,0,2
"MAB21L3",0,0,0,0
"MACC1",0,0,1,0
"MACC1-AS1",0,0,0,0
"MACF1",3801,3672,4419,4705
"MACROD1",382,345,247,361
"MACROD2",1,0,0,0
"MACROD2-AS1",0,0,0,0
"MACROD2-IT1",0,0,0,0
"MAD1L1",1769,1810,1464,1624
"MAD2L1",1771,1636,766,616
"MAD2L1BP",2047,1763,1138,1212
"MAD2L2",2021,1911,1568,1645
"MADCAM1",7,9,4,3
"MADD",808,820,700,839
"MAEA",4316,4251,2718,2947
"MAEL",0,2,4,0
"MAF",0,0,4,2
"MAF1",1812,1693,1249,1410
"MAFA",63,61,30,56
"MAFA-AS1",3,9,2,1
"MAFB",131,137,49,52
"MAFF",596,511,354,432
"MAFG",1842,1796,1022,980
"MAFG-AS1",249,230,82,71
"MAFIP",291,283,232,171
"MAFK",467,506,473,450
"MAFTRR",0,0,0,0
"MAG",0,0,1,1
"MAGEA1",0,0,0,0
"MAGEA10",0,0,0,0
"MAGEA10-MAGEA5",0,0,0,0
"MAGEA11",1,2,0,0
"MAGEA12",0,0,0,0
"MAGEA2",2,4,2,0
"MAGEA2B",2,4,2,0
"MAGEA3",0,1,0,1
"MAGEA4",0,0,0,0
"MAGEA5",0,0,0,0
"MAGEA6",0,2,0,0
"MAGEA8",1,1,0,0
"MAGEA8-AS1",0,0,1,0
"MAGEA9",5,2,2,1
"MAGEA9B",5,2,2,1
"MAGEB1",0,0,0,0
"MAGEB10",0,0,0,0
"MAGEB16",0,0,0,0
"MAGEB17",0,0,8,2
"MAGEB18",0,0,0,0
"MAGEB2",1,1,0,1
"MAGEB3",0,0,0,0
"MAGEB4",0,0,0,0
"MAGEB5",0,0,0,0
"MAGEB6",0,0,0,0
"MAGEC1",0,0,0,0
"MAGEC2",0,0,0,0
"MAGEC3",0,0,0,0
"MAGED1",4025,3663,4338,4743
"MAGED2",2563,2168,3398,4237
"MAGED4",872,907,1600,2040
"MAGED4B",872,907,1600,2040
"MAGEE1",181,175,138,130
"MAGEE2",0,0,0,0
"MAGEF1",2861,2696,2111,2429
"MAGEH1",386,325,311,347
"MAGEL2",0,0,0,0
"MAGI1",240,278,609,508
"MAGI1-AS1",0,0,0,1
"MAGI2",23,17,72,32
"MAGI2-AS2",0,0,0,0
"MAGI2-AS3",1,0,0,0
"MAGI3",45,54,179,170
"MAGIX",41,43,26,22
"MAGOH",2459,2354,1181,1739
"MAGOH2P",281,258,139,187
"MAGOHB",777,777,433,520
"MAGT1",1100,927,1421,1156
"MAK",52,48,34,48
"MAK16",1837,1703,721,868
"MAL",0,1,11,10
"MAL2",0,2,4,1
"MALAT1",8880,13501,17654,20948
"MALL",4,3,3,2
"MALRD1",2,3,4,1
"MALSU1",863,846,625,752
"MALT1",179,155,368,315
"MAMDC2",8,6,4,4
"MAMDC2-AS1",0,3,6,9
"MAMDC4",198,300,220,204
"MAML1",2006,2020,1332,1632
"MAML2",18,23,53,51
"MAML3",4,1,4,3
"MAMLD1",1,3,1,0
"MAMSTR",176,161,63,67
"MAN1A1",4,3,4,2
"MAN1A2",323,293,747,631
"MAN1B1",1515,1378,1317,1436
"MAN1B1-AS1",151,92,90,100
"MAN1C1",179,172,322,334
"MAN2A1",412,434,1120,574
"MAN2A2",865,1037,1315,1362
"MAN2B1",1748,1576,2495,2362
"MAN2B2",434,450,678,857
"MAN2C1",1602,2092,1795,1704
"MANBA",746,639,1282,1556
"MANBAL",1471,1177,1311,1438
"MANEA",122,107,77,52
"MANEA-AS1",1,3,1,0
"MANEAL",1020,924,661,706
"MANF",1709,1595,1103,1492
"MANSC1",103,97,262,303
"MANSC4",0,0,1,1
"MAOA",4,7,58,28
"MAOB",0,0,0,0
"MAP10",0,0,0,0
"MAP1A",1484,1483,2350,2070
"MAP1B",898,799,2756,2137
"MAP1LC3A",1,1,12,11
"MAP1LC3B",4013,3525,3082,3363
"MAP1LC3B2",1008,873,909,712
"MAP1LC3C",0,0,61,64
"MAP1S",2060,2033,1620,1596
"MAP2",32,35,6,5
"MAP2K1",1319,1256,1041,986
"MAP2K2",7787,6862,6045,5641
"MAP2K3",835,853,1159,1241
"MAP2K4",1109,1027,982,1098
"MAP2K4P1",69,55,47,35
"MAP2K5",339,273,291,293
"MAP2K6",246,197,59,50
"MAP2K7",1206,1199,883,987
"MAP3K1",95,92,232,149
"MAP3K10",491,533,595,587
"MAP3K11",1644,1616,1372,1463
"MAP3K12",1216,1209,1048,1229
"MAP3K13",31,30,19,30
"MAP3K14",3668,3428,1461,1459
"MAP3K14-AS1",106,100,60,54
"MAP3K15",426,420,303,324
"MAP3K19",2,4,1,2
"MAP3K2",735,735,915,817
"MAP3K3",412,459,662,673
"MAP3K4",500,482,464,526
"MAP3K5",1,1,15,15
"MAP3K6",478,540,420,404
"MAP3K7",1926,1784,1486,1489
"MAP3K7CL",38,26,44,39
"MAP3K8",33,23,93,151
"MAP3K9",381,441,479,451
"MAP4",6408,6014,8393,9146
"MAP4K1",9,20,51,36
"MAP4K2",382,421,407,414
"MAP4K3",563,561,714,504
"MAP4K4",3531,3353,4130,4294
"MAP4K5",1021,1128,1157,823
"MAP6",40,41,142,212
"MAP6D1",212,187,233,265
"MAP7",3,2,9,18
"MAP7D1",5769,5114,3693,3864
"MAP7D2",0,1,16,37
"MAP7D3",967,928,1011,1127
"MAP9",7308,7784,1620,1720
"MAPK1",3123,2988,3148,2954
"MAPK10",0,3,8,2
"MAPK11",1309,1356,948,833
"MAPK12",2742,2819,3174,3055
"MAPK13",50,51,57,23
"MAPK14",1085,1171,1327,1223
"MAPK15",38,49,26,17
"MAPK1IP1L",3277,3248,2366,2379
"MAPK3",1377,1195,1252,1307
"MAPK4",0,0,6,5
"MAPK6",2219,2248,1766,1577
"MAPK7",440,394,484,483
"MAPK8",650,622,702,760
"MAPK8IP1",607,574,623,663
"MAPK8IP2",1934,1754,1123,1171
"MAPK8IP3",1405,1966,2085,1604
"MAPK9",1561,1490,1159,1107
"MAPKAP1",3078,2822,2557,2455
"MAPKAPK2",1696,1525,1978,2093
"MAPKAPK3",2405,2141,1912,2057
"MAPKAPK5",837,737,612,738
"MAPKAPK5-AS1",883,798,554,669
"MAPKBP1",630,689,812,867
"MAPRE1",5728,5209,3907,4029
"MAPRE2",1143,1044,788,857
"MAPRE3",283,231,496,429
"MAPT",19,20,48,41
"MAPT-AS1",0,0,0,1
"MAPT-IT1",1,5,0,3
"MARC1",3,6,7,4
"MARC2",0,0,0,0
"MARCH1",50,68,36,22
"MARCH10",3,0,10,8
"MARCH11",0,0,0,0
"MARCH2",360,322,854,655
"MARCH3",29,28,120,83
"MARCH4",19,18,45,12
"MARCH5",1298,1161,1055,905
"MARCH6",1344,1468,1477,1195
"MARCH7",2167,2205,1697,1356
"MARCH8",432,456,564,566
"MARCH9",432,417,530,596
"MARCKS",0,0,0,0
"MARCKSL1",5170,4987,4620,5218
"MARCO",0,0,1,1
"MARK1",232,260,234,224
"MARK2",1301,1277,906,875
"MARK2P9",1,4,1,3
"MARK3",2840,2734,2168,2552
"MARK4",1860,1674,1438,1642
"MARS",3077,2647,2521,2282
"MARS2",548,479,265,226
"MARVELD1",2974,2796,2516,2734
"MARVELD2",2,0,2,5
"MARVELD3",7,14,82,97
"MAS1",0,1,1,0
"MAS1L",0,0,0,1
"MASP1",2,7,7,9
"MASP2",37,47,49,62
"MAST1",273,322,223,239
"MAST2",1552,1531,1677,1912
"MAST3",559,555,462,431
"MAST4",11,10,18,13
"MASTL",628,596,462,548
"MAT1A",31,16,13,18
"MAT2A",6506,7420,4913,5365
"MAT2B",1271,1154,827,572
"MATK",951,945,380,424
"MATN1",37,30,24,17
"MATN1-AS1",30,36,31,21
"MATN2",17,30,1256,1748
"MATN3",0,1,1,0
"MATN4",0,2,7,2
"MATR3",9894,9603,6402,5407
"MAU2",1035,1173,889,976
"MAVS",2182,2168,1961,3039
"MAX",1538,1397,1101,1011
"MAZ",6399,5699,4722,6373
"MB",0,0,16,5
"MB21D1",0,3,2,2
"MB21D2",6,5,17,17
"MBD1",1766,1837,1305,1295
"MBD2",1222,1189,1536,1732
"MBD3",4182,3939,3184,3287
"MBD3L1",0,0,0,0
"MBD3L2",3729,3984,702,640
"MBD3L3",3467,3777,679,639
"MBD3L4",3560,3920,701,693
"MBD3L5",3162,3410,611,550
"MBD4",929,941,721,763
"MBD5",241,238,232,218
"MBD6",460,444,517,542
"MBIP",461,450,385,434
"MBL1P",0,0,0,2
"MBL2",20,15,18,18
"MBLAC1",96,94,78,53
"MBLAC2",103,122,58,49
"MBNL1",641,652,703,577
"MBNL1-AS1",6,7,33,35
"MBNL2",59,57,385,226
"MBNL3",53,65,31,41
"MBOAT1",23,34,100,108
"MBOAT2",1114,1123,1146,1015
"MBOAT4",2,3,2,1
"MBOAT7",3020,2761,3384,3115
"MBP",6,2,18,14
"MBTD1",558,618,373,334
"MBTPS1",1597,1562,1819,1975
"MBTPS2",542,440,389,278
"MC1R",876,987,428,366
"MC2R",0,0,0,0
"MC3R",1,0,0,0
"MC4R",0,0,0,0
"MC5R",2,4,1,0
"MCAM",2984,2679,3023,3457
"MCAT",1023,945,583,653
"MCC",22,32,64,41
"MCCC1",1008,925,766,972
"MCCC2",2736,2633,3072,3693
"MCCD1",45,60,46,52
"MCEE",123,82,104,104
"MCEMP1",0,0,0,0
"MCF2",0,0,0,0
"MCF2L",41,27,82,80
"MCF2L-AS1",12,9,14,16
"MCF2L2",41,25,55,39
"MCFD2",4046,3450,3456,3364
"MCHR1",132,108,21,13
"MCHR2",0,0,0,0
"MCHR2-AS1",0,0,0,0
"MCIDAS",123,156,35,33
"MCL1",9544,8947,6400,6481
"MCM10",1114,1135,399,416
"MCM2",4391,4139,2374,2532
"MCM3",7884,7508,4313,5267
"MCM3AP",3738,3714,2611,2950
"MCM3AP-AS1",627,696,528,631
"MCM4",4650,4888,2865,3086
"MCM5",2318,2220,1021,1163
"MCM6",3703,3684,2893,3151
"MCM7",10536,10398,5083,5670
"MCM8",447,498,284,288
"MCM8-AS1",13,16,18,20
"MCM9",278,270,136,158
"MCMBP",2738,2794,1750,1922
"MCMDC2",605,670,548,529
"MCOLN1",313,304,199,198
"MCOLN2",17,19,19,16
"MCOLN3",25,21,76,65
"MCPH1",1285,1195,993,1086
"MCPH1-AS1",243,195,150,144
"MCRS1",1896,1756,1851,2155
"MCTP1",20,20,14,8
"MCTP2",0,0,0,0
"MCTS1",964,841,713,776
"MCTS2P",218,155,159,171
"MCU",521,425,660,728
"MCUR1",905,836,590,684
"MDC1",1526,1560,1540,1837
"MDFI",3,2,1,0
"MDFIC",1,0,5,0
"MDGA1",396,440,1469,1068
"MDGA2",0,0,0,0
"MDH1",6126,5368,4461,5087
"MDH1B",134,152,97,122
"MDH2",6517,5435,3580,3457
"MDK",5495,4617,4993,5780
"MDM1",189,183,188,241
"MDM2",11540,11319,8011,6144
"MDM4",1030,1296,906,1099
"MDN1",2925,3165,1824,1864
"MDP1",184,149,185,200
"MDS2",4,6,4,2
"ME1",1,1,0,1
"ME2",1917,1824,1668,1474
"ME3",454,506,1478,1605
"MEA1",2195,1963,1739,2046
"MEAF6",1104,965,733,847
"MEAT6",0,0,0,0
"MECOM",9,8,7,3
"MECP2",917,898,882,890
"MECR",977,835,721,747
"MED1",2782,2708,1406,1657
"MED10",1171,1057,669,718
"MED11",401,365,301,326
"MED12",469,496,583,571
"MED12L",9,4,28,36
"MED13",1268,1298,1132,882
"MED13L",1425,1340,1571,981
"MED14",831,812,818,676
"MED14OS",5,1,11,3
"MED15",1508,1612,1494,1441
"MED15P9",134,152,157,82
"MED16",1616,1590,1810,1803
"MED17",777,733,515,614
"MED18",364,295,270,404
"MED19",671,569,400,484
"MED20",611,536,293,353
"MED21",619,583,613,502
"MED22",1395,1394,1338,1553
"MED23",599,606,501,380
"MED24",3015,3047,2577,2943
"MED25",1459,1399,1012,979
"MED26",498,473,410,377
"MED27",1027,883,775,802
"MED28",2876,2595,2022,2394
"MED29",1727,1564,1339,1434
"MED30",135,134,120,113
"MED31",389,379,239,233
"MED4",1929,2042,1439,1602
"MED4-AS1",515,530,336,405
"MED6",1949,1775,1090,1360
"MED7",499,471,362,417
"MED8",1421,1155,1081,1209
"MED9",720,726,431,495
"MEDAG",0,0,0,0
"MEF2A",688,690,973,854
"MEF2B",331,321,199,192
"MEF2BNB",896,835,597,586
"MEF2BNB-MEF2B",619,602,404,393
"MEF2C",1,8,8,9
"MEF2C-AS1",0,1,0,0
"MEF2D",1041,1019,818,821
"MEFV",0,2,2,0
"MEG3",8,13,29,25
"MEG8",0,0,0,0
"MEG9",0,0,2,1
"MEGF10",2,2,23,5
